"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Тестирование платежной системы МТС","0","Онлайн пополнение без комиссии","1","0","Проверка плейсхолдеров полей ввода","0"
"0","Тестирование платежной системы МТС","0","Онлайн пополнение без комиссии","1","0","Проверка логотипов платежных систем","0"
"0","Тестирование платежной системы МТС","0","Онлайн пополнение без комиссии","1","0","Проверка заголовка блока","0"
"0","Тестирование платежной системы МТС","0","Онлайн пополнение без комиссии","1","0","Тестирование страницы подтверждения платежа","0"
"0","Тестирование платежной системы МТС","0","Онлайн пополнение без комиссии","1","0","Проверка ссылки 'Подробнее о сервисе'","0"
"0","Тестирование платежной системы МТС","0","Онлайн пополнение без комиссии","1","0","Тестирование формы оплаты","0"
